id;system_id;dependent_variable;independent_variable_1;independent_variable_2
658;7;0.0861037899619781;60.0;80.0
659;7;0.08922809237996235;60.0;90.0
660;7;-0.06139275995772612;60.0;100.0
661;7;0.1414464314498086;70.0;10.0
662;7;0.02893623646587741;70.0;20.0
663;7;0.28342114031161025;70.0;30.0
664;7;0.4381065471158309;70.0;40.0
665;7;0.5185708225692288;70.0;50.0
666;7;0.8066665529770212;70.0;60.0
667;7;0.030819196878828697;70.0;70.0
668;7;0.05179072978972044;70.0;80.0
669;7;-0.09349285464841903;70.0;90.0
670;7;0.06846467302392455;70.0;100.0
671;7;-0.009260567811283399;80.0;10.0
672;7;0.010248385235471995;80.0;20.0
673;7;0.04106005482839153;80.0;30.0
674;7;0.13330288266131668;80.0;40.0
675;7;0.22919427911561513;80.0;50.0
676;7;0.8171273614421598;80.0;60.0
677;7;0.9015913910679626;80.0;70.0
678;7;0.09361994771206707;80.0;80.0
679;7;0.0503823663971147;80.0;90.0
680;7;0.04732578930821174;80.0;100.0
681;7;-0.09023534546299337;90.0;10.0
682;7;0.02039791670973312;90.0;20.0
683;7;-0.018689337898703515;90.0;30.0
684;7;0.012209289039293513;90.0;40.0
685;7;0.221486200153112;90.0;50.0
686;7;0.8405853101711702;90.0;60.0
687;7;1.0337841229384919;90.0;70.0
688;7;1.0718721726529816;90.0;80.0
689;7;0.0647139121371631;90.0;90.0
690;7;0.055949189595847486;90.0;100.0
691;7;1.09484618776725;100.0;10.0
692;7;1.026929548497092;100.0;20.0
693;7;0.9671244269221757;100.0;30.0
694;7;0.9765005081503558;100.0;40.0
695;7;1.0577836700774719;100.0;50.0
696;7;0.9893362725512479;100.0;60.0
697;7;1.0975879317625823;100.0;70.0
698;7;0.9281800116639611;100.0;80.0
699;7;0.9518968676704763;100.0;90.0
700;7;-0.09348847878338748;100.0;100.0
701;8;0.020574856775320192;10.0;10.0
702;8;0.4131750466117514;10.0;20.0
703;8;0.39272640793684266;10.0;30.0
704;8;0.19875197322707536;10.0;40.0
705;8;0.007101844454303979;10.0;50.0
706;8;0.0340647508357709;10.0;60.0
707;8;-0.003232733822896388;10.0;70.0
708;8;0.0498578893030413;10.0;80.0
709;8;0.0847088694394847;10.0;90.0
710;8;-0.05678280527063653;10.0;100.0
711;8;0.451567562210145;20.0;10.0
712;8;0.08888433382297431;20.0;20.0
713;8;0.5578640972123525;20.0;30.0
714;8;0.24102591725888156;20.0;40.0
715;8;0.041944378871762514;20.0;50.0
716;8;0.11226110669028902;20.0;60.0
717;8;-0.05383116097028857;20.0;70.0
718;8;-0.008013820114849784;20.0;80.0
719;8;-0.04060372408292679;20.0;90.0
720;8;0.08322042505597319;20.0;100.0
721;8;0.6763839350355001;30.0;10.0
722;8;0.6913873599191903;30.0;20.0
723;8;0.03119552128994263;30.0;30.0
724;8;0.16581378506276853;30.0;40.0
725;8;0.12756951723074667;30.0;50.0
726;8;-0.01643904235885827;30.0;60.0
727;8;0.10953225629741614;30.0;70.0
728;8;-0.05023426718934476;30.0;80.0
729;8;0.0786108552559854;30.0;90.0
730;8;0.015216721639311565;30.0;100.0
731;8;0.576619098708485;40.0;10.0
732;8;0.5425611759752381;40.0;20.0
733;8;0.5327252454127935;40.0;30.0
734;8;-0.04141193011036264;40.0;40.0
735;8;0.06573704514122354;40.0;50.0
736;8;0.14274949445515897;40.0;60.0
737;8;0.03475808523725748;40.0;70.0
738;8;0.03393000458111596;40.0;80.0
739;8;-0.027125853184658513;40.0;90.0
740;8;0.023867329762579416;40.0;100.0
741;8;0.5224240066070862;50.0;10.0
742;8;0.5587558061878998;50.0;20.0
743;8;0.5464191625719453;50.0;30.0
744;8;0.6895700672782061;50.0;40.0
745;8;0.13069864389273395;50.0;50.0
746;8;0.06540403284652807;50.0;60.0
747;8;-0.057520668572662276;50.0;70.0
748;8;0.08383035465214023;50.0;80.0
749;8;-0.033387232898397;50.0;90.0
750;8;0.0810644716678919;50.0;100.0
751;8;0.41457114812188794;60.0;10.0
752;8;0.5274369074956181;60.0;20.0
753;8;0.38476073306457187;60.0;30.0
754;8;0.5561247296003521;60.0;40.0
755;8;0.8094175531458416;60.0;50.0
756;8;0.03592484282427233;60.0;60.0
757;8;0.1144480344955418;60.0;70.0
758;8;-0.06525166202060434;60.0;80.0
759;8;0.10490769172982604;60.0;90.0
760;8;0.08532103777875998;60.0;100.0
761;8;0.09085357189593929;70.0;10.0
762;8;0.07276108554484155;70.0;20.0
763;8;0.19998866973389204;70.0;30.0
764;8;0.5116256902523094;70.0;40.0
765;8;0.6505239247151644;70.0;50.0
766;8;0.8205831986607586;70.0;60.0
767;8;-0.09045001599336014;70.0;70.0
768;8;-0.060913988629094314;70.0;80.0
769;8;-0.017114620961704494;70.0;90.0
770;8;0.07737471568840901;70.0;100.0
771;8;0.10082704013826269;80.0;10.0
772;8;0.07637233896500237;80.0;20.0
773;8;-0.010239453420014043;80.0;30.0
774;8;0.012258565777907113;80.0;40.0
775;8;0.29875388680073417;80.0;50.0
776;8;0.7629882087893801;80.0;60.0
777;8;1.0741099583854432;80.0;70.0
778;8;0.010772900194734045;80.0;80.0
779;8;0.02669481962720931;80.0;90.0
780;8;0.0067941679113250565;80.0;100.0
781;8;-0.09556092384523092;90.0;10.0
782;8;-0.019025419716729844;90.0;20.0
783;8;0.0821208583050873;90.0;30.0
784;8;-0.049523510882339916;90.0;40.0
785;8;0.325045895403859;90.0;50.0
786;8;0.8733184578725152;90.0;60.0
787;8;0.9460399922043156;90.0;70.0
788;8;1.0758995424004618;90.0;80.0
789;8;-0.09275789294685396;90.0;90.0
790;8;0.02479097465953041;90.0;100.0
791;8;0.9574484494767077;100.0;10.0
792;8;1.0740396439313036;100.0;20.0
793;8;0.9725280141521153;100.0;30.0
794;8;0.9960183239305561;100.0;40.0
795;8;0.9109072249381417;100.0;50.0
796;8;0.9124097973668212;100.0;60.0
797;8;0.9094337128721519;100.0;70.0
798;8;1.0384924592912765;100.0;80.0
799;8;1.060614109769202;100.0;90.0
800;8;0.025813840068879115;100.0;100.0
801;9;0.07311784283438309;10.0;10.0
802;9;0.4931054379123726;10.0;20.0
803;9;0.4961692910590921;10.0;30.0
804;9;0.2436379235140472;10.0;40.0
805;9;0.08480387448870084;10.0;50.0
806;9;-0.05075433349198278;10.0;60.0
807;9;0.07855601727558643;10.0;70.0
808;9;-0.06810937183762741;10.0;80.0
809;9;0.029876567493348147;10.0;90.0
810;9;-0.01288734580229026;10.0;100.0
811;9;0.5806452341427815;20.0;10.0
812;9;0.1867039141169748;20.0;20.0
813;9;0.5052004361256488;20.0;30.0
814;9;0.15362622055365593;20.0;40.0
815;9;-0.015024322559276534;20.0;50.0
816;9;0.11176683242032641;20.0;60.0
817;9;-0.04575714294043901;20.0;70.0
818;9;-0.04625256709411431;20.0;80.0
819;9;0.014404439458798587;20.0;90.0
820;9;0.019973960611325094;20.0;100.0
821;9;0.6868157834115867;30.0;10.0
822;9;0.6584880249870058;30.0;20.0
823;9;0.07940169965121449;30.0;30.0
824;9;0.24789962800561155;30.0;40.0
825;9;0.05841568876459586;30.0;50.0
826;9;0.15346901075416178;30.0;60.0
827;9;0.035025601682506784;30.0;70.0
828;9;0.117073150269439;30.0;80.0
829;9;0.10536256945787989;30.0;90.0
830;9;0.00823094258044517;30.0;100.0
831;9;0.7168882614310329;40.0;10.0
832;9;0.5237045705611768;40.0;20.0
833;9;0.5101510273817522;40.0;30.0
834;9;-0.011835604484262956;40.0;40.0
835;9;0.1734900375996824;40.0;50.0
836;9;0.011361148603941343;40.0;60.0
837;9;0.09158526090239578;40.0;70.0
838;9;0.038121072104413636;40.0;80.0
839;9;0.061027672534654145;40.0;90.0
840;9;-0.03131730342942676;40.0;100.0
841;9;0.6506819982871722;50.0;10.0
842;9;0.5127803159720815;50.0;20.0
843;9;0.5628326054029832;50.0;30.0
844;9;0.6466432403694423;50.0;40.0
845;9;0.11984410350160907;50.0;50.0
846;9;0.06245070473508933;50.0;60.0
847;9;0.12313637546143762;50.0;70.0
848;9;0.10564100287656732;50.0;80.0
849;9;-0.00793446618166722;50.0;90.0
850;9;-0.06274211284179695;50.0;100.0
851;9;0.4181412075407946;60.0;10.0
852;9;0.5864936809934858;60.0;20.0
853;9;0.5185752834681692;60.0;30.0
854;9;0.5344813536305962;60.0;40.0
855;9;0.7851955380178488;60.0;50.0
856;9;0.03524054898437716;60.0;60.0
857;9;0.010278546106893117;60.0;70.0
858;9;0.026380274800467944;60.0;80.0
859;9;0.009976282652093955;60.0;90.0
860;9;-0.08240862942441991;60.0;100.0
861;9;0.057815414273202324;70.0;10.0
862;9;0.0645547013374761;70.0;20.0
863;9;0.283361901921196;70.0;30.0
864;9;0.35809506475433406;70.0;40.0
865;9;0.5281175262621487;70.0;50.0
866;9;0.8391261068610472;70.0;60.0
867;9;0.05968417767513405;70.0;70.0
868;9;0.024135904325718462;70.0;80.0
869;9;-0.07156846233825438;70.0;90.0
870;9;0.05148110915436272;70.0;100.0
871;9;0.08594055980516602;80.0;10.0
872;9;0.08145745844447638;80.0;20.0
873;9;0.11169596045708088;80.0;30.0
874;9;-0.00855850633363893;80.0;40.0
875;9;0.18371597725696792;80.0;50.0
876;9;0.949017430540368;80.0;60.0
877;9;1.0637724291827613;80.0;70.0
878;9;0.04208574369281317;80.0;80.0
879;9;-0.017039153622393357;80.0;90.0
880;9;-0.05705555099901761;80.0;100.0
881;9;0.09632176126970371;90.0;10.0
882;9;-0.022004693200497742;90.0;20.0
883;9;0.0737355638355176;90.0;30.0
884;9;0.0944537794734662;90.0;40.0
885;9;0.22946746230231502;90.0;50.0
886;9;0.7041716501396105;90.0;60.0
887;9;0.9943061868861125;90.0;70.0
888;9;1.0035023419606601;90.0;80.0
889;9;0.07606341851745485;90.0;90.0
890;9;0.008653744290227926;90.0;100.0
891;9;1.0265942628341305;100.0;10.0
892;9;1.017817018897055;100.0;20.0
893;9;0.9123079014544966;100.0;30.0
894;9;0.9244475876144225;100.0;40.0
895;9;0.9111656226197442;100.0;50.0
896;9;0.9888768449922296;100.0;60.0
897;9;1.059267129942405;100.0;70.0
898;9;0.9053913886408581;100.0;80.0
899;9;0.9623665413909102;100.0;90.0
900;9;-0.07469054330995589;100.0;100.0
901;10;0.06207906189213267;10.0;10.0
902;10;0.553722802879562;10.0;20.0
903;10;0.41890308802691956;10.0;30.0
904;10;0.19429976564959503;10.0;40.0
905;10;0.06451841496650698;10.0;50.0
906;10;0.0058499050158604265;10.0;60.0
907;10;0.03452168532331393;10.0;70.0
908;10;0.053133822021979304;10.0;80.0
909;10;0.004104672888723113;10.0;90.0
910;10;0.009042156450518795;10.0;100.0
911;10;0.52689736411666;20.0;10.0
912;10;0.11873520873921095;20.0;20.0
913;10;0.4825689734816755;20.0;30.0
914;10;0.15489074864087574;20.0;40.0
915;10;0.02603070920036498;20.0;50.0
916;10;0.12943006013032268;20.0;60.0
917;10;0.08927486303960694;20.0;70.0
918;10;0.07754138958109674;20.0;80.0
919;10;-0.02402988401228899;20.0;90.0
920;10;-0.06606939593472243;20.0;100.0
921;10;0.511399740308062;30.0;10.0
922;10;0.5747741287312947;30.0;20.0
923;10;-0.002185799708169567;30.0;30.0
924;10;0.19359675047837693;30.0;40.0
925;10;0.1642158481338702;30.0;50.0
926;10;-0.02897597208092776;30.0;60.0
927;10;0.0436443446693945;30.0;70.0
928;10;0.038810245181257974;30.0;80.0
929;10;-0.044770153704394966;30.0;90.0
930;10;0.09110610860104215;30.0;100.0
931;10;0.6642600718370081;40.0;10.0
932;10;0.5224092552861866;40.0;20.0
933;10;0.5302079231871635;40.0;30.0
934;10;0.0549610671968106;40.0;40.0
935;10;0.1645400181226683;40.0;50.0
936;10;0.12669282872751056;40.0;60.0
937;10;0.0620588924461903;40.0;70.0
938;10;0.03640494770260249;40.0;80.0
939;10;0.08058255475110138;40.0;90.0
940;10;0.0879878086045244;40.0;100.0
941;10;0.6016102121367843;50.0;10.0
942;10;0.5997118735040179;50.0;20.0
943;10;0.5477747005765744;50.0;30.0
944;10;0.7560401821351517;50.0;40.0
945;10;-0.024219893981026454;50.0;50.0
946;10;0.10257558641372186;50.0;60.0
947;10;0.02179194943598193;50.0;70.0
948;10;0.08728898104590667;50.0;80.0
949;10;0.06903920881870532;50.0;90.0
950;10;0.05444941805470699;50.0;100.0
951;10;0.4465210887261552;60.0;10.0
952;10;0.449620781172268;60.0;20.0
953;10;0.4323823997810772;60.0;30.0
954;10;0.6499708576461581;60.0;40.0
955;10;0.7558574767481371;60.0;50.0
956;10;0.08852491356984236;60.0;60.0
957;10;0.10343707727377491;60.0;70.0
958;10;-0.07078273948328885;60.0;80.0
959;10;-0.014999113122501845;60.0;90.0
960;10;0.05233505425636056;60.0;100.0
961;10;-0.028530945667594107;70.0;10.0
962;10;0.16112072936118532;70.0;20.0
963;10;0.20858404175079287;70.0;30.0
964;10;0.46702327998118026;70.0;40.0
965;10;0.6032399370564654;70.0;50.0
966;10;0.925078880112749;70.0;60.0
967;10;-0.00010174497173183776;70.0;70.0
968;10;0.04354923019493818;70.0;80.0
969;10;0.025132705748476585;70.0;90.0
970;10;-0.016472702651732847;70.0;100.0
971;10;0.08845937193189064;80.0;10.0
972;10;0.06873063832499757;80.0;20.0
973;10;-0.006819031122191975;80.0;30.0
974;10;0.08985443831791098;80.0;40.0
975;10;0.28535879792903934;80.0;50.0
976;10;0.9416618656875589;80.0;60.0
977;10;0.958035321442409;80.0;70.0
978;10;-0.06147323386267359;80.0;80.0
979;10;0.042173019915155;80.0;90.0
980;10;-0.03805359579569783;80.0;100.0
981;10;0.08062263693213911;90.0;10.0
982;10;0.050674657928391056;90.0;20.0
983;10;-0.06853416872967598;90.0;30.0
984;10;-0.029812734807950783;90.0;40.0
985;10;0.24173149860301313;90.0;50.0
986;10;0.8628747547964185;90.0;60.0
987;10;0.9679533413224637;90.0;70.0
988;10;1.0196842360701905;90.0;80.0
989;10;-0.011793482263232444;90.0;90.0
990;10;0.08386326319168681;90.0;100.0
991;10;1.0891900634362466;100.0;10.0
992;10;1.0355033180001778;100.0;20.0
993;10;1.0290256760499328;100.0;30.0
994;10;0.9927654484402473;100.0;40.0
995;10;0.9643724095648084;100.0;50.0
996;10;1.0241647713671067;100.0;60.0
997;10;1.002224400211841;100.0;70.0
998;10;0.9086576011590312;100.0;80.0
999;10;1.0885869708352143;100.0;90.0
1000;10;0.09803080262341579;100.0;100.0
