id;system_id;dependent_variable;independent_variable_1;independent_variable_2
2463;25;0.30637780352002303;70.0;30.0
2464;25;0.4525837405081637;70.0;40.0
2465;25;0.5495479132579475;70.0;50.0
2466;25;0.893811491942938;70.0;60.0
2467;25;0.01195717954337196;70.0;70.0
2468;25;0.05414357659310101;70.0;80.0
2469;25;-0.021298779775126984;70.0;90.0
2470;25;-0.013699471413269467;70.0;100.0
2471;25;-0.06313093699499718;80.0;10.0
2472;25;-0.08455215423535757;80.0;20.0
2473;25;0.06406530505131276;80.0;30.0
2474;25;0.03920793411472916;80.0;40.0
2475;25;0.34080220657450716;80.0;50.0
2476;25;0.7546015960892628;80.0;60.0
2477;25;0.9000459212199547;80.0;70.0
2478;25;0.04685238868618764;80.0;80.0
2479;25;-0.05338588809145907;80.0;90.0
2480;25;0.08957585825324627;80.0;100.0
2481;25;-0.025266070557806525;90.0;10.0
2482;25;0.01308191086037509;90.0;20.0
2483;25;-0.0010455004866566208;90.0;30.0
2484;25;0.12164049357643877;90.0;40.0
2485;25;0.24981613473609;90.0;50.0
2486;25;0.8689350108228814;90.0;60.0
2487;25;1.0169303310798055;90.0;70.0
2488;25;1.0684615031383142;90.0;80.0
2489;25;-0.02914129219457082;90.0;90.0
2490;25;-0.03313261209740755;90.0;100.0
2491;25;1.0226530858786573;100.0;10.0
2492;25;1.0329923767467892;100.0;20.0
2493;25;1.0625454269420238;100.0;30.0
2494;25;1.026590176415804;100.0;40.0
2495;25;0.9216423947490465;100.0;50.0
2496;25;0.9124538727565513;100.0;60.0
2497;25;0.9946356176858933;100.0;70.0
2498;25;1.0026942592550085;100.0;80.0
2499;25;1.0242505724368507;100.0;90.0
2500;25;-0.0053530560556197615;100.0;100.0
2501;26;-0.009252737617468754;10.0;10.0
2502;26;0.4813246045184568;10.0;20.0
2503;26;0.4666640895668679;10.0;30.0
2504;26;0.21736930494614298;10.0;40.0
2505;26;0.12669176238781155;10.0;50.0
2506;26;-0.017142489049629027;10.0;60.0
2507;26;0.0620585023167881;10.0;70.0
2508;26;-0.05932729131008396;10.0;80.0
2509;26;0.08000460911209387;10.0;90.0
2510;26;0.07920737912357204;10.0;100.0
2511;26;0.5122337199788015;20.0;10.0
2512;26;0.24087920686340533;20.0;20.0
2513;26;0.5190396844757484;20.0;30.0
2514;26;0.30539298424054545;20.0;40.0
2515;26;0.07036404129011095;20.0;50.0
2516;26;-1.9090066416260765e-05;20.0;60.0
2517;26;0.07853339378859137;20.0;70.0
2518;26;-0.0023256876105935444;20.0;80.0
2519;26;-0.028920104812819265;20.0;90.0
2520;26;-0.013820643565183588;20.0;100.0
2521;26;0.6699302509775311;30.0;10.0
2522;26;0.5555396865580419;30.0;20.0
2523;26;0.02347684717277121;30.0;30.0
2524;26;0.25246019022278804;30.0;40.0
2525;26;0.1056349993883396;30.0;50.0
2526;26;0.05509073502375925;30.0;60.0
2527;26;0.054640944892975746;30.0;70.0
2528;26;0.08996801480565819;30.0;80.0
2529;26;-0.012914639683734113;30.0;90.0
2530;26;0.09269517248502133;30.0;100.0
2531;26;0.6510976407127147;40.0;10.0
2532;26;0.6910645768395519;40.0;20.0
2533;26;0.6489588034532562;40.0;30.0
2534;26;0.10151367427038985;40.0;40.0
2535;26;0.13497554316159832;40.0;50.0
2536;26;0.03064567486395908;40.0;60.0
2537;26;0.12721334200750356;40.0;70.0
2538;26;0.08381818741346218;40.0;80.0
2539;26;0.03027759148103141;40.0;90.0
2540;26;0.0749737708155178;40.0;100.0
2541;26;0.6326523973342386;50.0;10.0
2542;26;0.4921116647913187;50.0;20.0
2543;26;0.5345498637652862;50.0;30.0
2544;26;0.807629555337832;50.0;40.0
2545;26;0.13217121009673793;50.0;50.0
2546;26;-0.02046046183118886;50.0;60.0
2547;26;0.10136629748646733;50.0;70.0
2548;26;-0.0034636011967996184;50.0;80.0
2549;26;-0.05907008221073223;50.0;90.0
2550;26;0.06276330348697255;50.0;100.0
2551;26;0.43119668845609205;60.0;10.0
2552;26;0.5110513919771045;60.0;20.0
2553;26;0.4615233079020362;60.0;30.0
2554;26;0.46171339562899;60.0;40.0
2555;26;0.8320982688354204;60.0;50.0
2556;26;0.07720143623593818;60.0;60.0
2557;26;0.0014164159552463307;60.0;70.0
2558;26;-0.035466022039681695;60.0;80.0
2559;26;-0.08292241364997069;60.0;90.0
2560;26;0.056119441380124806;60.0;100.0
2561;26;0.004789963472956245;70.0;10.0
2562;26;0.11476989828451303;70.0;20.0
2563;26;0.28822125274860544;70.0;30.0
2564;26;0.4089867303710219;70.0;40.0
2565;26;0.5967556828357605;70.0;50.0
2566;26;0.9243597848580489;70.0;60.0
2567;26;-0.045867235744640536;70.0;70.0
2568;26;0.056950713800758494;70.0;80.0
2569;26;0.08878730334868272;70.0;90.0
2570;26;0.023630656469247373;70.0;100.0
2571;26;0.0505372052361527;80.0;10.0
2572;26;0.07183636009096565;80.0;20.0
2573;26;-0.04563277440125066;80.0;30.0
2574;26;0.10661786707341088;80.0;40.0
2575;26;0.27312474296225897;80.0;50.0
2576;26;0.8109039580577256;80.0;60.0
2577;26;0.9934574162106903;80.0;70.0
2578;26;-0.038198019113847174;80.0;80.0
2579;26;-0.008237563499644917;80.0;90.0
2580;26;0.04085831542230596;80.0;100.0
2581;26;-0.07894370978900248;90.0;10.0
2582;26;-0.046789212631965185;90.0;20.0
2583;26;-0.0924169961686907;90.0;30.0
2584;26;0.027883370739539427;90.0;40.0
2585;26;0.3088828261299495;90.0;50.0
2586;26;0.8424439357794662;90.0;60.0
2587;26;0.9661826813509095;90.0;70.0
2588;26;1.0832342508477648;90.0;80.0
2589;26;-0.04204947580526497;90.0;90.0
2590;26;0.09929644837893807;90.0;100.0
2591;26;1.0928460535494289;100.0;10.0
2592;26;0.9620975678309306;100.0;20.0
2593;26;1.0405461864472556;100.0;30.0
2594;26;1.0545425837186748;100.0;40.0
2595;26;0.9184824444092314;100.0;50.0
2596;26;1.0638350104045153;100.0;60.0
2597;26;1.0473441856904115;100.0;70.0
2598;26;0.9996076933624602;100.0;80.0
2599;26;0.9395460059529642;100.0;90.0
2600;26;0.05625834785381327;100.0;100.0
2601;27;0.1069971347720082;10.0;10.0
2602;27;0.49030481524854935;10.0;20.0
2603;27;0.5114405765944148;10.0;30.0
2604;27;0.3298655400750011;10.0;40.0
2605;27;-0.011313181511208456;10.0;50.0
2606;27;-0.002671728854225397;10.0;60.0
2607;27;0.026113181957990377;10.0;70.0
2608;27;-0.03840405065662046;10.0;80.0
2609;27;-0.025521369742079525;10.0;90.0
2610;27;0.009636507576437497;10.0;100.0
2611;27;0.5002537631792837;20.0;10.0
2612;27;0.1674903299746943;20.0;20.0
2613;27;0.548467640013945;20.0;30.0
2614;27;0.1898385929466342;20.0;40.0
2615;27;0.02742473823740136;20.0;50.0
2616;27;-0.028653625129982187;20.0;60.0
2617;27;0.09030822233140706;20.0;70.0
2618;27;-0.02169285536889295;20.0;80.0
2619;27;-0.00704350825481315;20.0;90.0
2620;27;-0.08140469535924778;20.0;100.0
2621;27;0.6628626710347111;30.0;10.0
2622;27;0.5741866235708677;30.0;20.0
2623;27;0.1298706202319771;30.0;30.0
2624;27;0.1929191649150003;30.0;40.0
2625;27;0.09435431984805127;30.0;50.0
2626;27;0.09023435312584642;30.0;60.0
2627;27;-0.028555972786327162;30.0;70.0
2628;27;-0.05945303981558246;30.0;80.0
2629;27;0.07550185848842507;30.0;90.0
2630;27;0.10028889504380727;30.0;100.0
2631;27;0.723516038813969;40.0;10.0
2632;27;0.6361528556834025;40.0;20.0
2633;27;0.5336011714662606;40.0;30.0
2634;27;0.12580396594269203;40.0;40.0
2635;27;0.16643024660506484;40.0;50.0
2636;27;0.1316518046237988;40.0;60.0
2637;27;0.08979907095323705;40.0;70.0
2638;27;0.008013659148420418;40.0;80.0
2639;27;-0.019844109577520908;40.0;90.0
2640;27;0.05979431416409392;40.0;100.0
2641;27;0.583639519945412;50.0;10.0
2642;27;0.5352908438534517;50.0;20.0
2643;27;0.5520192264149205;50.0;30.0
2644;27;0.7716121457055135;50.0;40.0
2645;27;-0.028573520501630298;50.0;50.0
2646;27;-0.01397595564743561;50.0;60.0
2647;27;-0.05082275309282787;50.0;70.0
2648;27;0.03949529274896181;50.0;80.0
2649;27;0.11013055245965127;50.0;90.0
2650;27;-0.049604767431955965;50.0;100.0
2651;27;0.43062861269329067;60.0;10.0
2652;27;0.4819371853297278;60.0;20.0
2653;27;0.43818980835543014;60.0;30.0
2654;27;0.4585694516431161;60.0;40.0
2655;27;0.8850933762860534;60.0;50.0
2656;27;-0.018729685891399565;60.0;60.0
2657;27;0.019504539324705396;60.0;70.0
2658;27;-0.03471565702710886;60.0;80.0
2659;27;-0.047080735441315975;60.0;90.0
2660;27;0.00824050772739346;60.0;100.0
2661;27;-0.01650134578262459;70.0;10.0
2662;27;0.22699878003976048;70.0;20.0
2663;27;0.3123263972649939;70.0;30.0
2664;27;0.49329200108008575;70.0;40.0
2665;27;0.5298578480515447;70.0;50.0
2666;27;0.8545828571370213;70.0;60.0
2667;27;0.09339182737776155;70.0;70.0
2668;27;0.0040257484409290025;70.0;80.0
2669;27;-0.0009444281949556918;70.0;90.0
2670;27;-0.0912670793900608;70.0;100.0
2671;27;-0.061254560285996656;80.0;10.0
2672;27;0.06266589804667567;80.0;20.0
2673;27;-0.06426636466837127;80.0;30.0
2674;27;-0.002491809090471822;80.0;40.0
2675;27;0.34065563346219296;80.0;50.0
2676;27;0.9147143022145363;80.0;60.0
2677;27;0.9787191877546569;80.0;70.0
2678;27;0.006488384225006347;80.0;80.0
2679;27;-0.08652229668353982;80.0;90.0
2680;27;-0.041208864324828204;80.0;100.0
2681;27;-0.0892991292359251;90.0;10.0
2682;27;-0.02549431137642544;90.0;20.0
2683;27;0.0941231579409702;90.0;30.0
2684;27;-0.0649453032305878;90.0;40.0
2685;27;0.31634822141543706;90.0;50.0
2686;27;0.7498840575278122;90.0;60.0
2687;27;1.0162951443711923;90.0;70.0
2688;27;1.000355981003535;90.0;80.0
2689;27;-0.09118000867002937;90.0;90.0
2690;27;-0.03608817208795173;90.0;100.0
2691;27;1.0280251642155136;100.0;10.0
2692;27;1.0724797329318143;100.0;20.0
2693;27;1.0365783230726247;100.0;30.0
2694;27;0.963227458356343;100.0;40.0
2695;27;1.0734008246006468;100.0;50.0
2696;27;1.0133868786139852;100.0;60.0
2697;27;1.0295849761154052;100.0;70.0
2698;27;1.0658165151191525;100.0;80.0
2699;27;0.9993202665076201;100.0;90.0
2700;27;-0.03165386332414431;100.0;100.0
2701;28;0.07456966230634336;10.0;10.0
2702;28;0.42055772198761526;10.0;20.0
2703;28;0.44110215589809887;10.0;30.0
2704;28;0.32618748536884845;10.0;40.0
2705;28;0.05918164482694084;10.0;50.0
2706;28;0.07773253686131121;10.0;60.0
2707;28;-0.07147411586354802;10.0;70.0
2708;28;0.028567084194455;10.0;80.0
2709;28;0.0632310388430604;10.0;90.0
2710;28;-0.06652479181594613;10.0;100.0
2711;28;0.4316261745314921;20.0;10.0
2712;28;0.13168901773378483;20.0;20.0
2713;28;0.4569298494474851;20.0;30.0
2714;28;0.2453144462908726;20.0;40.0
2715;28;0.11434032215559309;20.0;50.0
2716;28;0.13025930602945926;20.0;60.0
2717;28;0.004217568278685392;20.0;70.0
2718;28;0.12253723495037447;20.0;80.0
2719;28;0.05284082725178831;20.0;90.0
2720;28;-0.06539364511764553;20.0;100.0
2721;28;0.5406159418285926;30.0;10.0
2722;28;0.6705226211522055;30.0;20.0
2723;28;0.16651765884455005;30.0;30.0
2724;28;0.23088234745142144;30.0;40.0
2725;28;0.08572912267017249;30.0;50.0
2726;28;0.12006514873440499;30.0;60.0
2727;28;0.1330499712639616;30.0;70.0
2728;28;0.03978470403695762;30.0;80.0
2729;28;-0.06705949154750479;30.0;90.0
2730;28;0.07509474194982008;30.0;100.0
2731;28;0.6821264085191427;40.0;10.0
2732;28;0.6456766538459054;40.0;20.0
2733;28;0.6630441937322509;40.0;30.0
2734;28;-0.04151431596199862;40.0;40.0
2735;28;0.08991628020518992;40.0;50.0
2736;28;0.09552166719846644;40.0;60.0
2737;28;-0.015142977335137364;40.0;70.0
2738;28;0.035756628386097;40.0;80.0
2739;28;-0.0747177263724556;40.0;90.0
2740;28;-0.007283104384625826;40.0;100.0
2741;28;0.5373338487854367;50.0;10.0
2742;28;0.6588894447147915;50.0;20.0
2743;28;0.42744105043344305;50.0;30.0
2744;28;0.6561215186700836;50.0;40.0
2745;28;0.09509031550450565;50.0;50.0
2746;28;0.031181806267369237;50.0;60.0
2747;28;0.04688897988148713;50.0;70.0
2748;28;-0.04546210076766159;50.0;80.0
2749;28;-0.0020135338098417714;50.0;90.0
2750;28;-0.021993056192024508;50.0;100.0
2751;28;0.4424247840405805;60.0;10.0
2752;28;0.42202132044514373;60.0;20.0
2753;28;0.4046465718645811;60.0;30.0
2754;28;0.4633827700781973;60.0;40.0
2755;28;0.7685124235307313;60.0;50.0
2756;28;-0.07199923443502657;60.0;60.0
2757;28;-0.05756052021402134;60.0;70.0
2758;28;0.019002507036039742;60.0;80.0
2759;28;0.01789725960463497;60.0;90.0
2760;28;-0.05448667384831148;60.0;100.0
2761;28;0.14842971061148924;70.0;10.0
2762;28;0.22527162235394743;70.0;20.0
2763;28;0.25016820522807204;70.0;30.0
2764;28;0.37061019088795977;70.0;40.0
2765;28;0.5076470466368831;70.0;50.0
2766;28;0.8417894832850701;70.0;60.0
2767;28;0.0015595177928593158;70.0;70.0
2768;28;0.06630193818368134;70.0;80.0
2769;28;0.005230415551773517;70.0;90.0
2770;28;-0.023034631290210335;70.0;100.0
2771;28;-0.016157599785786753;80.0;10.0
2772;28;0.08408591917479627;80.0;20.0
2773;28;-0.07958243991466403;80.0;30.0
2774;28;0.1420645654452632;80.0;40.0
2775;28;0.21349718044225585;80.0;50.0
2776;28;0.798860467703999;80.0;60.0
2777;28;1.0827051916242987;80.0;70.0
2778;28;0.059027938172673045;80.0;80.0
2779;28;-0.08157256221212915;80.0;90.0
2780;28;0.018498518042682325;80.0;100.0
2781;28;-0.04779687361966865;90.0;10.0
2782;28;0.08760684815176824;90.0;20.0
2783;28;0.08083750627594553;90.0;30.0
2784;28;0.11716616971242619;90.0;40.0
2785;28;0.2928490453052596;90.0;50.0
2786;28;0.8000404370421437;90.0;60.0
2787;28;1.0183930630065858;90.0;70.0
2788;28;0.9347442686068882;90.0;80.0
2789;28;-0.017876351218410844;90.0;90.0
2790;28;0.07086516472116527;90.0;100.0
2791;28;0.9421852745846241;100.0;10.0
2792;28;0.9612561583456621;100.0;20.0
2793;28;0.933999775852575;100.0;30.0
2794;28;0.9659836669270002;100.0;40.0
2795;28;1.0423771767110854;100.0;50.0
2796;28;1.0717961242930876;100.0;60.0
2797;28;0.9714416843207806;100.0;70.0
2798;28;0.9489012631286108;100.0;80.0
2799;28;0.982063960312717;100.0;90.0
2800;28;0.05638457283101814;100.0;100.0
2801;29;0.055943575336139174;10.0;10.0
2802;29;0.44086263773883194;10.0;20.0
2803;29;0.41752774609384086;10.0;30.0
2804;29;0.26995648020705365;10.0;40.0
2805;29;0.03382213232420308;10.0;50.0
2806;29;0.11266938580051317;10.0;60.0
2807;29;0.11890342493325862;10.0;70.0
2808;29;-0.06872612960218853;10.0;80.0
2809;29;-0.021197984212163283;10.0;90.0
2810;29;-0.05772674738441955;10.0;100.0
2811;29;0.4197357348438701;20.0;10.0
2812;29;0.20690937844867643;20.0;20.0
2813;29;0.37635331407133904;20.0;30.0
2814;29;0.26103824621062904;20.0;40.0
2815;29;0.12646069330622373;20.0;50.0
2816;29;-0.02663928854572651;20.0;60.0
2817;29;0.11697624092739461;20.0;70.0
2818;29;0.0006904062792370304;20.0;80.0
2819;29;0.11302171386780546;20.0;90.0
2820;29;-0.013490251533196263;20.0;100.0
2821;29;0.6211484413206055;30.0;10.0
2822;29;0.5822661175089137;30.0;20.0
2823;29;0.1370804602883455;30.0;30.0
2824;29;0.114666981319131;30.0;40.0
2825;29;0.05666512507520646;30.0;50.0
2826;29;0.031304255860783066;30.0;60.0
2827;29;-0.04461160019956382;30.0;70.0
2828;29;0.04012881643260949;30.0;80.0
2829;29;0.11269151831923124;30.0;90.0
2830;29;0.07277251824337296;30.0;100.0
2831;29;0.741842460097275;40.0;10.0
2832;29;0.6769470063998245;40.0;20.0
2833;29;0.5260074314068813;40.0;30.0
2834;29;-0.026689598260759943;40.0;40.0
2835;29;0.0047957919385446385;40.0;50.0
2836;29;0.04508794764550887;40.0;60.0
2837;29;0.0017879197937707772;40.0;70.0
2838;29;0.011883723488659884;40.0;80.0
2839;29;-0.015035203332832644;40.0;90.0
2840;29;-0.010198274055172419;40.0;100.0
2841;29;0.5455361910652006;50.0;10.0
2842;29;0.5079871515003582;50.0;20.0
2843;29;0.46020261753414216;50.0;30.0
2844;29;0.7416547446655382;50.0;40.0
2845;29;0.03201350969432931;50.0;50.0
2846;29;-0.03800924201377546;50.0;60.0
2847;29;-0.02472613513673376;50.0;70.0
2848;29;-0.004653636437357448;50.0;80.0
2849;29;-0.017087080037161837;50.0;90.0
2850;29;-0.0439279046251833;50.0;100.0
2851;29;0.5099424587874413;60.0;10.0
2852;29;0.44397413432898686;60.0;20.0
2853;29;0.4484507987974761;60.0;30.0
2854;29;0.6245652792106426;60.0;40.0
2855;29;0.7742041861495738;60.0;50.0
2856;29;-0.0489752957122057;60.0;60.0
2857;29;0.040918670299131814;60.0;70.0
2858;29;-0.0032268997256110522;60.0;80.0
2859;29;0.0817619021674231;60.0;90.0
2860;29;0.08542752229341424;60.0;100.0
2861;29;0.06730950404394699;70.0;10.0
2862;29;0.17812014870376786;70.0;20.0
2863;29;0.2347123370867135;70.0;30.0
2864;29;0.4254821009876503;70.0;40.0
2865;29;0.46056738023316685;70.0;50.0
2866;29;0.7408420729615426;70.0;60.0
2867;29;0.006676999207703076;70.0;70.0
2868;29;0.06359284867525179;70.0;80.0
2869;29;0.08169765825905015;70.0;90.0
2870;29;0.03881841140465826;70.0;100.0
2871;29;-0.09639983379270375;80.0;10.0
2872;29;-0.06904697630484441;80.0;20.0
2873;29;0.03725229240939958;80.0;30.0
2874;29;-0.006920053477609003;80.0;40.0
2875;29;0.3472820248617271;80.0;50.0
2876;29;0.8916750330048248;80.0;60.0
2877;29;0.9911314094643059;80.0;70.0
2878;29;0.04373219017332721;80.0;80.0
2879;29;-0.0096385541759198;80.0;90.0
2880;29;-0.017027813964372206;80.0;100.0
2881;29;-0.03764530469392656;90.0;10.0
2882;29;-0.06109493079492648;90.0;20.0
2883;29;-0.06488150252964711;90.0;30.0
2884;29;0.08444106768658988;90.0;40.0
2885;29;0.15100139696388837;90.0;50.0
2886;29;0.7534532456261132;90.0;60.0
2887;29;0.9535148141977094;90.0;70.0
2888;29;1.0928086434825577;90.0;80.0
2889;29;-0.022899101808553722;90.0;90.0
2890;29;-0.008462352134516772;90.0;100.0
2891;29;0.994999224083927;100.0;10.0
2892;29;1.0067763150330273;100.0;20.0
2893;29;0.9236185640343499;100.0;30.0
2894;29;1.0919662440444458;100.0;40.0
2895;29;0.9123681044133022;100.0;50.0
2896;29;1.0222150562424739;100.0;60.0
2897;29;0.9572966449989048;100.0;70.0
2898;29;1.014030717819985;100.0;80.0
2899;29;1.0454267797384331;100.0;90.0
2900;29;-0.01699055302717015;100.0;100.0
2901;30;0.1549725275959924;10.0;10.0
2902;30;0.5041474774588998;10.0;20.0
2903;30;0.3943334334405056;10.0;30.0
2904;30;0.2131726207742745;10.0;40.0
2905;30;0.05461257916787336;10.0;50.0
2906;30;-0.04767165973627469;10.0;60.0
2907;30;-0.010608266652338248;10.0;70.0
2908;30;-0.0028020075136671423;10.0;80.0
2909;30;0.002784019630435928;10.0;90.0
2910;30;-0.08204545501213559;10.0;100.0
2911;30;0.4843275888969906;20.0;10.0
2912;30;0.14817041718700888;20.0;20.0
2913;30;0.3906784942108328;20.0;30.0
2914;30;0.15919056644522658;20.0;40.0
2915;30;0.17345298984537894;20.0;50.0
2916;30;0.028601958117374062;20.0;60.0
2917;30;0.0889391908559215;20.0;70.0
2918;30;0.06634055858425349;20.0;80.0
2919;30;0.07333878318690626;20.0;90.0
2920;30;-0.022849915796640186;20.0;100.0
2921;30;0.5021039737256354;30.0;10.0
2922;30;0.5999179446057176;30.0;20.0
2923;30;0.1547779944397173;30.0;30.0
2924;30;0.15703798708024513;30.0;40.0
2925;30;0.054597042690577254;30.0;50.0
2926;30;0.012317479824522665;30.0;60.0
2927;30;0.08826294733467525;30.0;70.0
2928;30;0.07772233795081558;30.0;80.0
2929;30;0.056405208070685775;30.0;90.0
2930;30;0.08388521569083042;30.0;100.0
2931;30;0.6538122137159467;40.0;10.0
2932;30;0.6342513209770168;40.0;20.0
2933;30;0.5419892059707997;40.0;30.0
2934;30;0.06243098433873497;40.0;40.0
2935;30;0.14041651146674972;40.0;50.0
2936;30;0.049851196150404495;40.0;60.0
2937;30;-0.04689422082480936;40.0;70.0
2938;30;-0.011050322667817438;40.0;80.0
2939;30;0.06874089158908715;40.0;90.0
2940;30;-0.07176489447513626;40.0;100.0
2941;30;0.6399093392354694;50.0;10.0
2942;30;0.5689403946095032;50.0;20.0
2943;30;0.4090485737455408;50.0;30.0
2944;30;0.7048982131731156;50.0;40.0
2945;30;0.08584744261239621;50.0;50.0
2946;30;0.09136822950304391;50.0;60.0
2947;30;-0.034524570127046544;50.0;70.0
2948;30;0.013077688326615674;50.0;80.0
2949;30;-0.04845767196956992;50.0;90.0
2950;30;0.07459752742252493;50.0;100.0
2951;30;0.3821723167367216;60.0;10.0
2952;30;0.42539265320827346;60.0;20.0
2953;30;0.5041048789093294;60.0;30.0
2954;30;0.5612334276398385;60.0;40.0
2955;30;0.77489727911229;60.0;50.0
2956;30;0.020762629046994018;60.0;60.0
2957;30;0.09586187278951672;60.0;70.0
2958;30;-0.05355220373816704;60.0;80.0
2959;30;-0.012925810760184448;60.0;90.0
2960;30;0.031874889899464735;60.0;100.0
2961;30;0.07662125505355158;70.0;10.0
2962;30;0.02964682396259989;70.0;20.0
2963;30;0.17736271203478865;70.0;30.0
2964;30;0.5217618564189468;70.0;40.0
2965;30;0.6459985305234681;70.0;50.0
2966;30;0.8767173192657709;70.0;60.0
2967;30;-0.032320727236397145;70.0;70.0
2968;30;0.0511321619457992;70.0;80.0
2969;30;-0.08519648172582364;70.0;90.0
2970;30;0.040046165273725905;70.0;100.0
2971;30;-0.046366978909173726;80.0;10.0
2972;30;-0.006400018088417931;80.0;20.0
2973;30;-0.03485715429806466;80.0;30.0
2974;30;-0.009034034442410424;80.0;40.0
2975;30;0.38178597044445;80.0;50.0
2976;30;0.9454208187975;80.0;60.0
2977;30;0.9945031932511591;80.0;70.0
2978;30;-0.024707711669701142;80.0;80.0
2979;30;-0.07290021189539996;80.0;90.0
2980;30;-0.08396168656039374;80.0;100.0
2981;30;0.08297626719013654;90.0;10.0
2982;30;-0.08038496529862639;90.0;20.0
2983;30;0.02100683945815764;90.0;30.0
2984;30;-0.015262122448118677;90.0;40.0
2985;30;0.18586300815946624;90.0;50.0
2986;30;0.7881205448554308;90.0;60.0
2987;30;1.0707592098185092;90.0;70.0
2988;30;0.9608388128801549;90.0;80.0
2989;30;0.0794743024795069;90.0;90.0
2990;30;-0.009532448554646402;90.0;100.0
2991;30;0.9558192823998688;100.0;10.0
2992;30;1.0375844035857733;100.0;20.0
2993;30;1.0880603000867075;100.0;30.0
2994;30;0.9463562761955321;100.0;40.0
2995;30;1.0389634923497004;100.0;50.0
2996;30;0.9843346218466782;100.0;60.0
2997;30;1.0263538139683668;100.0;70.0
2998;30;1.0034964284527614;100.0;80.0
2999;30;0.9925765908634613;100.0;90.0
3000;30;0.00825598130990192;100.0;100.0
3001;31;0.16565407902969595;10.0;10.0
3002;31;0.4153350405458235;10.0;20.0
3003;31;0.3566109130066639;10.0;30.0
3004;31;0.2836892762076886;10.0;40.0
3005;31;-0.015100683694665884;10.0;50.0
3006;31;-0.027921696810886208;10.0;60.0
3007;31;0.10308569839146363;10.0;70.0
3008;31;0.05025010383749379;10.0;80.0
3009;31;-0.07926204374332411;10.0;90.0
3010;31;0.03197669184741285;10.0;100.0
3011;31;0.4098509381669466;20.0;10.0
3012;31;0.08778790327303485;20.0;20.0
3013;31;0.4909719519692085;20.0;30.0
3014;31;0.29524756138203984;20.0;40.0
3015;31;0.12541907821510642;20.0;50.0
3016;31;-0.002255278977594373;20.0;60.0
3017;31;0.029293529369503905;20.0;70.0
3018;31;0.09513287221175186;20.0;80.0
3019;31;-0.05783502169955697;20.0;90.0
3020;31;0.08199222751268426;20.0;100.0
3021;31;0.6312958527741669;30.0;10.0
3022;31;0.6726320291496517;30.0;20.0
3023;31;0.012925295574082035;30.0;30.0
3024;31;0.18435904420800717;30.0;40.0
3025;31;0.01732755739751532;30.0;50.0
3026;31;0.11315839626156261;30.0;60.0
3027;31;-0.049295402689004376;30.0;70.0
3028;31;0.08108961504786186;30.0;80.0
3029;31;-0.024294639900823558;30.0;90.0
3030;31;-0.05653955866600974;30.0;100.0
3031;31;0.740860880180464;40.0;10.0
3032;31;0.6751636592978157;40.0;20.0
3033;31;0.6249856616259578;40.0;30.0
3034;31;0.0021704975133618395;40.0;40.0
3035;31;0.18216558803553695;40.0;50.0
3036;31;0.045272308399268255;40.0;60.0
3037;31;-0.011032557898965269;40.0;70.0
3038;31;0.019843832325284742;40.0;80.0
3039;31;0.029099141708538837;40.0;90.0
3040;31;-0.06266615225849928;40.0;100.0
3041;31;0.6597361181099968;50.0;10.0
3042;31;0.5890684321480844;50.0;20.0
3043;31;0.4584495619294273;50.0;30.0
3044;31;0.6543051036086607;50.0;40.0
3045;31;0.11752804077658298;50.0;50.0
3046;31;0.09790927342393804;50.0;60.0
3047;31;-0.052569901163936894;50.0;70.0
3048;31;-0.027324045248367554;50.0;80.0
3049;31;0.058680271368098946;50.0;90.0
3050;31;0.0017319843469239954;50.0;100.0
3051;31;0.37673688210276307;60.0;10.0
3052;31;0.4468484699517759;60.0;20.0
3053;31;0.4468178525105284;60.0;30.0
3054;31;0.48231408451786856;60.0;40.0
3055;31;0.7317548417797841;60.0;50.0
3056;31;0.11104534154742392;60.0;60.0
3057;31;-0.02767320091332577;60.0;70.0
3058;31;-0.0700806521996412;60.0;80.0
3059;31;-0.015402185285635845;60.0;90.0
3060;31;-0.06618354286857342;60.0;100.0
3061;31;0.13262505766195243;70.0;10.0
3062;31;0.1978290620099809;70.0;20.0
3063;31;0.3141793347954746;70.0;30.0
3064;31;0.45639595258745674;70.0;40.0
3065;31;0.5745509328790865;70.0;50.0
3066;31;0.8563316043215253;70.0;60.0
3067;31;0.036824538230216204;70.0;70.0
3068;31;-0.05032275990961963;70.0;80.0
3069;31;-0.04394951849182861;70.0;90.0
3070;31;0.06918850460110876;70.0;100.0
3071;31;-0.09014343772831221;80.0;10.0
3072;31;-0.09540733945075369;80.0;20.0
3073;31;-0.008251562152847457;80.0;30.0
3074;31;0.050384599370810745;80.0;40.0
3075;31;0.31965487971462925;80.0;50.0
3076;31;0.9308250361160247;80.0;60.0
3077;31;0.9502946654718102;80.0;70.0
3078;31;-0.014689032183787235;80.0;80.0
3079;31;-0.01962300842502144;80.0;90.0
3080;31;0.0487073901019665;80.0;100.0
3081;31;-0.07448189824041673;90.0;10.0
3082;31;0.05226612988945112;90.0;20.0
3083;31;-0.0010662975856656825;90.0;30.0
3084;31;-0.03056937015924458;90.0;40.0
3085;31;0.16379930910894508;90.0;50.0
3086;31;0.7553026465725721;90.0;60.0
3087;31;1.0398793566396514;90.0;70.0
3088;31;0.9987632685294138;90.0;80.0
3089;31;-0.07081737850077087;90.0;90.0
